Wavelength,Amplitude
8683.408070599080,-0.004568494970245090
8683.352309810290,-0.007339806172975750
8679.400947247990,-0.008588082497652310
8688.958054886450,0.02843175057432490
8688.574234790300,0.024533015141666200
8687.864924756460,0.02180271363016630
8687.808799518080,0.01901328928231970
8687.752674279690,0.01622386493447320
8688.476398295200,0.013166059901247600
8683.7404486342,0.01195069337544360
8689.72543996404,0.03739917522607180
8689.414928904910,0.03379310546744340
8688.500889308320,0.03172854707719220
8696.929752097840,0.05278558000002630
8696.262174856370,0.04887715755222160
8696.206049617990,0.04608773320437500
8696.156186286360,0.0436095256226105
8692.970499201700,0.04138843193250260
8700.068536964440,0.05840577185833410
8707.397601064030,0.054072976344758000
8707.42827557202,0.05095144122482690
8707.372150333630,0.04816201687698040
8706.844366571350,0.045161454727581700
8707.91307857815,0.04252374345918870
8708.467442864590,0.03755324132466950
8710.55555684731,0.03292448236516060
8710.411842221740,0.02939546627116200
8710.478384644530,0.03992982627696980
8712.290847172360,0.025937510965099300
8711.43679597991,0.022518055304883800
8710.648815450490,0.01949143095965110
8713.59503613982,0.015954166156374400
8714.519401808410,0.013111529129859900
8713.953968377740,0.01030469320237730
8715.042560926150,0.006590130111031770
8714.969405951910,0.0029543278914065400
8714.913280713520,0.00016490354355996900
8715.671528229750,-0.0028032038627860100
8715.456948404200,-0.005337219400110530
8714.890522860730,-0.00819336333374196
8718.35186268874,-0.012245685429709000
8718.513678311100,-0.016029778878362400
8718.457553072720,-0.018819203226208900
8719.05215259498,-0.021790014139934300
8718.484522343110,-0.024706032081032100
8719.596093622860,-0.027278552224767900
8722.789583242130,-0.031174153998283200
8720.76971244699,-0.03399451100592280
8723.529841121160,-0.03774654697079070
8724.934803673710,-0.042137709087793500
8729.316889593940,-0.044499718158691
8729.204726335880,-0.04840641633229000
8736.078205295920,-0.03511595583274810
8732.204591981590,-0.05108432720144180
8741.854325887610,-0.0318096997134448
8739.893239411210,-0.03971399169098390
8738.238055108220,-0.04392287434058810
8742.448085774070,-0.02439839207486190
8743.468225760440,-0.027901446702846400
8738.830771640890,-0.04698726983741230
8742.317339480100,-0.036316884080235400
8746.438030933440,-0.009140896471557550
8746.056227925650,-0.013106164187826300
8746.000102687260,-0.015895588535672800
8745.943977448880,-0.01868501288351940
8745.91275626648,-0.020236705648447000
8750.719052176160,0.00849141626986602
8750.336688476680,0.004498282176495920
8750.28056323829,0.0017088578286493500
8750.224437999900,-0.0010805665191971900
8750.169770559910,-0.0037975382865801700
8746.207838959210,-0.005571095819617430
8752.346362965970,0.01568163019335990
8752.182625700260,0.012612315179133300
8755.843351854950,0.022336515670173100
8753.577465431540,0.01921406456691410
8756.37200188589,0.029263759481173500
8756.00296863139,0.025933148503388300
8761.745661718880,0.03567887703229510
8763.727909486690,0.04355770193576910
8762.820445676900,0.039537685962109700
8771.469298527880,0.04659437944205630
8773.526700623160,0.03626970029601330
8774.072659206650,0.030714653149550500
8772.067117354940,0.04378356797685460
8773.31020634698,0.04052027654053970
8777.0934442594,0.02618555617269100
8778.415376584480,0.0222416501019502
8778.10592574237,0.018688273129113500
8778.049800503980,0.015898848781266900
8779.3047219597,0.013223630789714500
8778.59624712286,0.010534838569105100
8782.493733266470,0.006148874414521080
8781.710696735150,0.0027109484485817700
8781.654571496770,-0.00007847589926476830
8780.811599572160,-0.002947291947957260
8785.760187352230,-0.007425014489436440
8786.010199777780,-0.011260600525085400
8785.444199425500,-0.014095612456081600
8786.931482810170,-0.01832174546699190
8790.509076998760,-0.022550454427921600
8790.2989515572,-0.025766487279671300
8790.897241131660,-0.028553902599098300
8797.296985217450,-0.032458452521415600
8796.63798910747,-0.035940392734219000
8808.247486937130,-0.027006395841533700
8805.139339265830,-0.03621458307753860
8810.122193591250,-0.022136738236582800
8807.197264673360,-0.031502911834048600
8805.178882047420,-0.03424930683246490
8812.562412271990,-0.01852985211085060
8815.332926241220,-0.009298816162740890
8812.780488973040,-0.01419592150242970
8808.807888938600,-0.016499700192495700
8817.792048164500,-0.00028345076463356900
8816.915434738360,-0.003823559988014260
8816.878443103970,-0.005662044217276760
8821.975210017210,0.004813297832680390
8823.81526745391,0.013874054272030800
8822.429557185110,0.010049068252995400
8821.521105815710,0.008262244754521140
8828.495091876530,0.02071756065877030
8827.480373077960,0.017156564350581400
8834.386078831320,0.02507960922764880
8843.996647228580,0.021202624936234800
8843.030253045230,0.02570903022191920
8844.82534954962,0.01735810497933560
8849.216997599420,0.013386564057517500
8848.596674009560,0.009658487616764080
8849.998144698840,0.0070395649400788200
8853.262691866500,0.0030619225245421300
8853.617397961590,-0.0009907893300248610
8857.102265035990,-0.005187843933522650
8857.645010006550,-0.008961876585311420
8859.935267984590,-0.012216720889788300
8861.610045503010,-0.015706697345115700
8865.755352619530,-0.01927377986237230
8868.553417797430,-0.0229471719904715
8873.63202904644,-0.02529904908214540
8886.237474127410,-0.020347765589861800
8882.20031203041,-0.02441483847047420
8889.251126275680,-0.015770304015934000
8893.363293941000,-0.00948659654128825
8893.634171106140,-0.012285205019052700
8895.404029475730,-0.005629261975764220
8898.987844616520,0.0005821983354652170
8898.858793013190,-0.003044031449759290
8902.99369239401,0.0073260247552777400
8901.49574379675,0.004427275246112030
8904.606584345640,0.010878417861447000
8907.817911748110,0.01411102801616020
8908.704726959590,0.017976222434283200
8914.768498119900,0.02339174385166140
8911.631876811250,0.02035697851225460
8919.422741940790,0.02658620574148000
8928.891854524970,0.021754482066405200
8927.453241359660,0.02614102448102110
8929.895284497180,0.017420939734857300
8931.800757599990,0.01455573143349600
8934.132711649340,0.01120502139513290
8933.139961062760,0.007938727400294640
8935.022495100340,0.004836847755939040
8938.150768488430,0.0013136000892191300
8937.500509413370,-0.0020954695672867100
8939.9039219977,-0.005508291214017160
8937.892960890880,-0.007885836711891800
8942.554544611030,-0.011089177606324400
8942.346595743470,-0.014197034730298500
8941.558817686050,-0.01721359621713350
8944.587086103920,-0.01992532962893370
8946.110995661020,-0.022240801850071900
8945.560540096540,-0.025206638026758400
8947.287637760240,-0.028806503859242700
8951.788847090530,-0.03275325033604470
8952.563758052350,-0.03605469903805490
8958.688880253360,-0.038275964682110500
8957.067595837330,-0.041419497372476600
8966.826201585430,-0.033412096856031000
8969.277769005840,-0.024313540919009200
8968.234908623990,-0.02844417138018320
8969.17746640178,-0.03038266057966300
8966.721774626740,-0.038602116703236400
8973.599392352660,-0.018182421878485300
8968.387248556760,-0.020872876721742600
8975.480628306510,-0.006564937730271750
8973.838685672320,-0.010115709440665400
8973.782560433930,-0.012905133788512000
8970.483015981080,-0.014280457243719600
8978.453682921490,0.009104869050280570
8978.72736704941,0.0051949048086377100
8978.014913637770,0.002308377420513210
8978.679143280820,-0.0008154172869374030
8977.041590239590,-0.0027025859085888500
8982.361273302820,0.0172748448116454
8982.895339219070,0.01359507782195010
8985.33745643752,0.02953618621674890
8983.717092078080,0.025527388541320400
8983.66096683969,0.022737964193473900
8984.135990448220,0.020328711801285000
8988.99669120728,0.041682382401811800
8987.89113334593,0.037842796531803700
8987.835372557140,0.03507148532907310
8987.36268142605,0.033260340893964300
8994.997414611520,0.05031404317121160
8994.603996790370,0.0462480380174877
8996.43528976639,0.04434213558200780
8998.685322080000,0.053955461890489400
9005.918025389840,0.04049721416985690
9005.392148913800,0.04905172095895430
9005.081710744590,0.04663190681735980
9004.705858427810,0.04421325025880700
9006.06043173479,0.03523297294679640
9009.55749198453,0.026244260904357600
9009.669274750980,0.03071578415814220
9009.668211772990,0.021628952159805700
9009.256626691480,0.018337777393253100
9011.179827230240,0.015192108117107400
9010.943299439900,0.01272879327126680
9010.39348166222,0.009794655098533170
9013.819143198260,0.005554810352822150
9013.993469254000,0.0017101971809290500
9013.427752362530,-0.0011107267483103400
9014.53130575108,-0.0040817360845956400
9014.475180512690,-0.006871160432442210
9013.685985151270,-0.009958161928061180
9015.442733458870,-0.012987790957773200
9017.56826426719,-0.015756933685384300
9017.00134266732,-0.01863773162209010
9018.387182518200,-0.022589445551186600
9017.509268988200,-0.026819600843592100
9019.223370073340,-0.03606884388771940
9019.469100853230,-0.030678906750133900
9018.753697332520,-0.032726527069130700
9021.66431332066,-0.03984014591999530
9021.608188082270,-0.04262957026784180
9021.552062843890,-0.04541899461568840
9022.15012463735,-0.048217730650812800
9021.58688802788,-0.05091538456468020
9024.32903626813,-0.0552325389321944
9029.12704838282,-0.05921109937418540
9029.070923144430,-0.062000523722031900
9028.469868998880,-0.06477090878102170
9033.16506712045,-0.0675941856373726
9040.256636770520,-0.0524469969665404
9040.305363682030,-0.05652975089860520
9040.24158500204,-0.059699551293885400
9039.272404180980,-0.06233646806215070
9039.496224828610,-0.06422154474309850
9044.816010600360,-0.03677715841345890
9044.552704875660,-0.04057133659668920
9043.840707026030,-0.04343522255341890
9043.784581787640,-0.04622464690126550
9043.477204995070,-0.04849231062388650
9046.428542151840,-0.027564161657567000
9046.043212626920,-0.03153791569958060
9045.347706121680,-0.0335821818398164
9049.931905043440,-0.0063023396452113700
9049.746977242280,-0.010072850167715100
9049.690852003900,-0.012862274515561700
9049.63472676551,-0.015651698863408200
9049.578601527120,-0.018441123211254800
9049.846973101260,-0.021364259561691000
9048.61253675014,-0.02309133306679880
9054.541059417930,0.018048249169406500
9054.15936854848,0.014088554728558100
9054.103243310090,0.011299130380711500
9054.047118071710,0.008509706032864970
9053.99099283332,0.005720281685018430
9053.934867594930,0.0029308573371718800
9053.880200154950,0.00021388556978888000
9052.082734728150,-0.0023937270209790100
9056.743170432050,0.029759163485127400
9056.357500754180,0.02576850384100570
9056.958827408650,0.023132031397544400
9051.689858059440,0.021443512104487800
9060.05663966308,0.042000224504816500
9059.22786024693,0.03833574194941180
9059.174605049140,0.03568895861935280
9055.860983730490,0.033614014934044000
9060.72580884419,0.05315937408768550
9060.104270422330,0.04937092049654580
9060.048145183940,0.04658149614869930
9056.739853940700,0.0447714572107103
9062.622219576380,0.06216285959163360
9068.04351723316,0.07764647991878150
9068.012841925930,0.07112944236480470
9065.825254461990,0.06702008847127390
9063.707036942310,0.0658163806881712
9064.367465173560,0.05798665481842920
9067.938624801990,0.07448737285839410
9071.335778797240,0.08721837200456200
9071.56244436053,0.0829967899429897
9079.019447624440,0.07882782667289650
9078.849553369280,0.07038408219137390
9078.945294279170,0.07514240541331740
9076.288019356260,0.0731654704255423
9081.669239182230,0.06597843522749440
9081.318881633510,0.06302006824288620
9080.771022772440,0.06018328822515040
9079.781815445860,0.08419510022751760
9082.48518109485,0.055940337130654000
9082.407492588470,0.05207921836345080
9082.351367350080,0.04928979401560420
9082.295242111690,0.04650036966775770
9083.05398062252,0.04355666469302610
9082.839365364370,0.04102088815548200
9082.271309921300,0.038083738211749000
9083.382395268250,0.03548706720785870
9085.554514883750,0.03193601608610510
9085.87085713648,0.02907399337795500
9085.814731898090,0.02628456903010850
9085.758606659710,0.02349514468226190
9085.702481421320,0.020705720334415400
9085.646356182930,0.017916295986568800
9085.590230944550,0.015126871638722300
9085.534105706160,0.012337447290875700
9084.98360458548,0.009369346971049740
9086.077621542830,0.0068277772034069100
9088.184443938360,0.0031288263598469300
9089.21905561092,0.00034501453583907200
9089.162930372530,-0.0024444098120074700
9089.106805134150,-0.005233834159854010
9089.050679895760,-0.008023258507700580
9088.99455465737,-0.010812682855547100
9089.596078722030,-0.013439344012070600
9089.539953483650,-0.016228768359917200
9088.974023996580,-0.019060258290474200
9091.372488901490,-0.022718979604232400
9090.653529236200,-0.0259288677989144
9090.597403997810,-0.028718292146760900
9089.643043022750,-0.031801295556642700
9092.441883422990,-0.034614886226141900
9093.690123302700,-0.037622178544819000
9093.633998064320,-0.040411602892665500
9093.57787282593,-0.043201027240512100
9093.521747587540,-0.045990451588358700
9093.465622349160,-0.04877987593620520
9093.409497110770,-0.05156930028405170
9092.618479501350,-0.054746867505250100
9094.607807395300,-0.05705809348360530
9097.156403447520,-0.060482498369387700
9097.10027820913,-0.06327192271723420
9097.044152970740,-0.06606134706508070
9096.988027732360,-0.06885077141292730
9097.58563396382,-0.07167214887944660
9096.381811379090,-0.07458791879234440
9098.127661631300,-0.07725578097613860
9100.69113385355,-0.07994084021128160
9100.635704382580,-0.08269568491845230
9105.311481147730,-0.08652495808542730
9104.409083013000,-0.09029321000855250
9103.229956030140,-0.09314312305045070
9107.440134500540,-0.09575750549500900
9114.088067275110,-0.0798660547635929
9113.932322239710,-0.08314272321528170
9116.897572960820,-0.06002203592410140
9115.603111059730,-0.0705697343958969
9115.19957424022,-0.07436431074031520
9115.158998851430,-0.07638090756321730
9117.0419580802,-0.06410385181896530
9117.038222471800,-0.06661254063999550
9113.65297162137,-0.08618564655651070
9113.596846382990,-0.08897507090435720
9113.537319615000,-0.09193355127328540
9120.82900854038,-0.03741539956048190
9120.44327508383,-0.041409229004999000
9120.390019886040,-0.044056012335057900
9119.676837575200,-0.04697876601341420
9119.620712336820,-0.04976819036126080
9119.564587098430,-0.05255761470910730
9119.51247080564,-0.05514779446067910
9115.555277049740,-0.05668588110720980
9125.091295204690,-0.020714195365938600
9124.704966480460,-0.024737609614144900
9124.648841242070,-0.027527033961991500
9123.944177940630,-0.03002639287326390
9122.573482995350,-0.03310511731352480
9127.031357611610,0.010662091917368200
9126.64575171242,0.006674602073641680
9126.589626474030,0.003885177725795140
9127.192760191100,0.0013385162935334600
9125.821457829810,-0.0017703967219205300
9125.764765669820,-0.00458799707328067
9125.709207353030,-0.007349245417613640
9125.653082114650,-0.010138669765460200
9125.59695687626,-0.012928094113306700
9125.54083163787,-0.015717518461153300
9125.512404569080,-0.01713034378019250
9130.987558943220,0.04484004382195630
9130.605587727920,0.04086641619255710
9130.549462489530,0.03807699184471050
9131.149802093000,0.03539146296656040
9130.43721201276,0.03249814314901740
9130.381086774370,0.029708718801170900
9130.324961535990,0.026919294453324300
9130.268836297600,0.024129870105477800
9130.21271105921,0.02134044575763120
9130.156585820820,0.01855102140978470
9129.449249888980,0.015918832767662400
9126.145089074540,0.014314076140986800
9135.169192486300,0.06071679978226020
9134.859079008560,0.05713048981830370
9134.964086049530,0.054218737962244900
9132.795929823420,0.05215919682815260
9132.739804585040,0.04936977248030610
9137.08362329728,0.08763518485647180
9136.702100635340,0.08368385032875370
9136.64597539695,0.08089442598090710
9136.589850158560,0.07810500163306060
9136.533724920180,0.07531557728521400
9136.477599681790,0.07252615293736750
9136.421474443400,0.06973672858952090
9136.854167230900,0.06684975475063650
9136.046601584930,0.06411451039143770
9143.047939945520,0.10828348228689400
9143.668687264880,0.10469913411420700
9143.612562026490,0.10190970976636000
9143.556436788110,0.09912028541851370
9144.30734377401,0.0957873536549851
9142.49730483602,0.09294200907165130
9142.529406771610,0.09144010315915230
9148.169993229530,0.1177927369782880
9147.777193868310,0.11375746928294200
9149.196936275100,0.11114325076707800
9154.844219494420,0.10724216402708400
9154.78809425603,0.1044527396792370
9154.731969017640,0.10166331533139100
9154.675843779260,0.09887389098354420
9154.619718540870,0.09608446663569760
9154.091448845790,0.09305975362614450
9155.854133632430,0.07721295899948720
9155.158775944110,0.09035321240631110
9155.75115232381,0.08727191130737890
9157.00513565926,0.08455006873858360
9156.94891593394,0.08175594839015150
9153.646455884290,0.08023571977401670
9158.08566460688,0.06236674070467460
9157.642083887580,0.07284318612579550
9158.672944766350,0.06987295984997000
9158.61681952796,0.06708353550212340
9158.570169979170,0.06476505292728990
9158.448443812800,0.05871526245858380
9158.392318574410,0.05592583811073720
9158.336193336030,0.05313641376289070
9158.280068097640,0.05034698941504410
9158.22394285925,0.04755756506719760
9157.372151254320,0.04425041090670060
9160.331919345170,0.04081860040504800
9161.924199647210,0.03632588440702820
9161.868074408820,0.03353646005918170
9161.811949170440,0.03074703571133510
9161.755823932050,0.027957611363488500
9161.699698693660,0.025168187015642000
9161.643573455270,0.022378762667795400
9161.587448216890,0.019589338319948900
9161.531322978500,0.016799913972102300
9161.47519774011,0.014010489624255800
9161.419072501720,0.011221065276409200
9160.869072499250,0.008277870531117590
9161.956817886400,0.005424603724605540
9161.900692648010,0.0026351793767590000
9163.805344501890,-0.00027084499635884900
9163.093991750540,-0.003102669568138010
9163.037866512160,-0.005892093915984550
9162.191523428750,-0.008928456556999030
9164.228189276290,-0.011777866879327900
9164.172307004300,-0.014555215797097200
9165.423189143610,-0.017431187813684100
9165.367063905230,-0.020220612161530700
9165.31093866684,-0.02301003650937720
9164.74224543697,-0.025978884457063000
9166.171950846650,-0.029001341928536700
9165.786636507130,-0.03189026101716060
9165.730511268750,-0.03467968536500720
9165.674386030360,-0.03746910971285370
9165.618260791970,-0.04025853406070030
9164.82870098095,-0.04336364870143510
9166.81075810538,-0.046036231924852200
9166.529324050160,-0.049182702078993700
9168.65676821888,-0.051856750794746400
9168.600642980490,-0.054646175142593000
9168.031808020220,-0.05762206709115720
9169.419414049940,-0.06148600193238430
9169.036433589590,-0.06550978904056600
9168.980308351210,-0.06829921338841260
9168.92418311282,-0.07108863773625910
9168.373271986340,-0.07407711534434040
9170.41767479518,-0.086298720841235
9169.463993711900,-0.07678245813240610
9169.40786847351,-0.07957188248025260
9170.660694344030,-0.08235125105622150
9172.006873304650,-0.09133177344371540
9172.380987568030,-0.09441989933384080
9172.324862329650,-0.09720932368168740
9172.26873709126,-0.09999874802953390
9174.821209561950,-0.10323049491726500
9174.765084323570,-0.10601991926511200
9174.16554540483,-0.10871499755107500
9179.70642452637,-0.1113224522136820
9178.519445311220,-0.11456262120035000
9179.771826663670,-0.11736408232452900
9180.259598277440,-0.120223839094901
9178.598020644960,-0.12248375699347200
9188.3806438978,-0.10416655720922700
9186.733559487180,-0.10743083508912600
9190.990844356830,-0.08013741769912060
9190.921267615020,-0.08359538176669890
9190.865142376640,-0.08638480611454550
9190.80901713825,-0.08917423046239210
9190.752891899860,-0.09196365481023860
9190.696766661480,-0.09475307915808520
9190.641005872690,-0.09752439036081580
9190.603012001900,-0.099412685739147
9188.402009755600,-0.11123527586938200
9188.33504214161,-0.1145635662844260
9188.234909614030,-0.11954015290501600
9196.536852830390,-0.047334770101269300
9196.150481587040,-0.05136029754973920
9196.094356348650,-0.05414972189758570
9196.038231110260,-0.056939146245432300
9195.984975912470,-0.05958592957549120
9195.271702489240,-0.06251321154012650
9195.215577250850,-0.06530263588797310
9195.159452012460,-0.06809206023581960
9195.103326774080,-0.07088148458366610
9195.051210481290,-0.07347166433523800
9193.031066348950,-0.07630560620171440
9198.55004812369,-0.02966906218886510
9197.827223083860,-0.033071059498412500
9197.771097845470,-0.035860483846259000
9198.756861123330,-0.03890390040927990
9197.002473639240,-0.04153869972536960
9195.65874796435,-0.04327705142705480
9202.254159242270,0.012509301843127600
9201.944045764520,0.008922991879171120
9201.887920526130,0.006133567531324570
9201.831795287750,0.0033441431834780000
9201.77567004936,0.0005547188356314630
9201.719544810970,-0.0022347055122150800
9201.663419572590,-0.005024129860061650
9201.607294334200,-0.007813554207908190
9201.55116909581,-0.010602978555754700
9201.495043857420,-0.013392402903601300
9201.438918619040,-0.016181827251447800
9201.382793380650,-0.018971251599294400
9201.32703259186,-0.02174256280202510
9199.955262520250,-0.02487472102037780
9197.958607164630,-0.02654127068413530
9207.109474047900,0.05549999277052630
9206.725988965030,0.051451125922953400
9206.669863726650,0.04866170157510690
9206.61373848826,0.04587227722726030
9206.557613249870,0.04308285287941370
9206.501488011490,0.0402934285315672
9206.445362773100,0.03750400418372070
9206.389237534710,0.03471457983587410
9206.333112296330,0.031925155488027500
9206.276987057940,0.029135731140181000
9206.220861819550,0.026346306792334400
9206.8823783378,0.023087669782354400
9204.802569756510,0.020902005599938800
9204.090289458430,0.018024081955744300
9204.037990940850,0.015424845631614600
9209.78274924274,0.07328248304375570
9209.059924202910,0.0698804857342083
9209.003798964520,0.06709106138636170
9209.988796898220,0.06400960721859750
9208.239548153490,0.061630203248641800
9206.891449083400,0.05967449380556600
9212.532582215720,0.09379772762101690
9212.08048248702,0.08991260377349920
9212.024357248630,0.08712317942565270
9211.968232010240,0.0843337550778061
9211.915614599260,0.08171866975170000
9210.549368976170,0.07886107662472890
9209.193859430870,0.07653706656429670
9213.683240715050,0.10994527456135000
9213.061580810000,0.10615078325517200
9213.005455571610,0.10336135890732500
9212.949330333220,0.10057193455947900
9212.893205094840,0.09778251021163200
9218.98740982145,0.12499836720481200
9221.190763407060,0.14386615125306600
9220.567541803490,0.13848611237166900
9220.17434486089,0.13443108488165100
9220.118219622500,0.13164166053380500
9220.325280006110,0.12892359873080000
9220.20294268579,0.1208420550082660
9219.837593430570,0.11769453879457200
9219.793528160760,0.11550449488510600
9219.73647523248,0.11266896434969100
9222.749762747080,0.1496850089680780
9226.625210457720,0.146076236926105
9229.749217760770,0.10728903710496100
9230.071937881490,0.1254963875830990
9230.536855022270,0.0990686416359061
9230.513158789630,0.09538921524517550
9230.457033551250,0.09259979089732900
9230.402502779860,0.08988961155936440
9229.503117094260,0.14275736449613900
9229.446991855880,0.13996794014829200
9229.390866617490,0.1371785158004460
9230.626520837690,0.13354571620376700
9229.923205999770,0.1311133759294230
9229.222490902330,0.12881024275690600
9230.861253713750,0.12082013476656000
9230.947491600340,0.11697555593703300
9230.891366361950,0.11418613158918700
9230.835241123560,0.11139670724134000
9230.666865408400,0.10302843419780100
9232.480913291990,0.08632727616687340
9232.225871461960,0.08294381354914570
9234.13706338641,0.08036283068322790
9233.424837755770,0.07748762401080080
9233.368712517390,0.07469819966295420
9233.312587279000,0.0719087753151077
9232.762313939320,0.06895199571097910
9234.093566326660,0.06519206394552900
9233.758005431700,0.06152365033394610
9234.35746428196,0.058794348021765800
9234.301339043570,0.056004923673919300
9234.245213805190,0.05321549932607280
9234.189088566800,0.05042607497822620
9234.132963328410,0.04763665063037960
9234.076838090020,0.0448472262825331
9234.020639961720,0.04205417930566340
9233.964587613250,0.039268377586840000
9235.214852212970,0.03636171385214000
9234.504428583130,0.033576066619452600
9234.44830334474,0.030786642271606100
9234.392178106350,0.027997217923759500
9233.824193528480,0.025063589980465700
9234.769110105070,0.022338932882144500
9236.805290019810,0.017839251341146300
9237.385676007670,0.014162027767901400
9237.329550769290,0.011372603420054800
9237.273425530900,0.008583179072208290
9237.21730029251,0.0057937547243617200
9237.161175054120,0.0030043303765151800
9237.105049815740,0.00021490602866863800
9237.04892457735,-0.002574518319177930
9236.992799338960,-0.005363942667024470
9236.936674100570,-0.008153367014871020
9236.880548862190,-0.010942791362717600
9236.824423623800,-0.013732215710564100
9236.768298385410,-0.01652164005841070
9236.220393968140,-0.01936068421928590
9239.002738882510,-0.02255061316596960
9238.548634681010,-0.02560614767818770
9240.456163886980,-0.028369167652520200
9240.400038648590,-0.031158592000366800
9240.343913410200,-0.033948016348213300
9240.287788171810,-0.036737440696059900
9240.231662933430,-0.03952686504390640
9240.175537695040,-0.04231628939175290
9240.119412456650,-0.04510571373959950
9240.716472013720,-0.04795426092379270
9240.660346775330,-0.05074368527163920
9240.604221536940,-0.053533109619485700
9240.548096298560,-0.056322533967332300
9239.981245563880,-0.05919980990359890
9240.942376098220,-0.06274475365994590
9241.00684723245,-0.06604501972300440
9242.262821542570,-0.06866791085088880
9241.549421574330,-0.07160148210202260
9241.493296335940,-0.07439090644986920
9240.925170027670,-0.07733157839404130
9242.46521255372,-0.0802906823767294
9244.187398890930,-0.08452181264968860
9244.501554446060,-0.08749251422853390
9244.44542920767,-0.09028193857638050
9244.389303969280,-0.09307136292422710
9244.333178730890,-0.09586078727207360
9244.277053492510,-0.09865021161992010
9244.22092825412,-0.1014396359677670
9244.164803015730,-0.10422906031561300
9243.613937445460,-0.10721527378055500
9244.70710402041,-0.1097991075534680
9247.029498354280,-0.11362493545107900
9246.539848168470,-0.1162789449055810
9246.483722930090,-0.11906836925342700
9247.077301993470,-0.12208989697347700
9250.28878217027,-0.12509136803809000
9249.68588037568,-0.12795358125398600
9251.786929982990,-0.13068857785754300
9250.509786446540,-0.13412124453541000
9254.889321219570,-0.13661004562211800
9254.894928136500,-0.14085831032169500
9262.860854895890,-0.1127646886154350
9262.27196508402,-0.1257713086800410
9262.89040568428,-0.11671641562733700
9262.834280445890,-0.11950583997518400
9263.176389285340,-0.12201647495707800
9261.96935043289,-0.1299704544511680
9261.569549221780,-0.13357937105814800
9269.30232168584,-0.06572861859764860
9267.093224453230,-0.08545870043273730
9266.710748615410,-0.0894574078015277
9266.654623377030,-0.09224683214937430
9266.59849813864,-0.09503625649722080
9266.54237290025,-0.09782568084506740
9266.486247661860,-0.10061510519291400
9266.430122423480,-0.10340452954076000
9266.379463929090,-0.1059222567118690
9264.370071059940,-0.10822186079742600
9268.626660162180,-0.07012222065799850
9268.994663145700,-0.07351407715742830
9269.71957162241,-0.07651301446902730
9267.567508883220,-0.0793988296618919
9268.17510710788,-0.08172360506648400
9263.172307449820,-0.13522830505049400
9272.906634780410,-0.024355838939575600
9272.520348575290,-0.028377139987518400
9272.464223336910,-0.031166564335365000
9272.40809809852,-0.03395598868321150
9272.351972860130,-0.03674541303105810
9272.298717662350,-0.03939219636111700
9271.585990913510,-0.042292308608078400
9271.529865675120,-0.045081732955925000
9271.473740436730,-0.04787115730377150
9271.417615198350,-0.05066058165161810
9271.361489959960,-0.05345000599946460
9271.30536472157,-0.05623943034731110
9271.251061731180,-0.058938288969578300
9270.537044223340,-0.06190255193882510
9277.225726989030,-0.0004950782369301240
9276.93893552469,-0.003907811624275140
9276.882810286300,-0.0066972359721216800
9276.826685047920,-0.009486660319968250
9276.770559809530,-0.012276084667814800
9276.71698571834,-0.014938716999850100
9274.691247284640,-0.018050695643855400
9274.217924440910,-0.019893236197165000
9280.189139575870,0.04705114534046460
9279.853692065230,0.04338836692958440
9279.796432983640,0.04054259057471060
9279.087001466600,0.037806251348172000
9280.208932226230,0.03502587719501540
9278.977621030430,0.032370043670266500
9277.769652831500,0.029248236731675500
9278.166559153180,0.02458267554112770
9278.095789667230,0.02106543208953370
9278.039664428840,0.01827600774168710
9277.983539190450,0.01548658339384060
9277.927413952070,0.012697159045994000
9277.871288713680,0.009907734698147490
9277.81516347529,0.007118310350300920
9277.759038236900,0.004328886002454370
9277.724051075310,0.0025900240713292400
9284.150208645850,0.09431320513513990
9284.072580881070,0.09045510522545600
9284.016455642680,0.08766568087760950
9283.960330404300,0.08487625652976290
9284.410607885000,0.08195984174354520
9283.19115952367,0.07917087093297850
9283.135034285280,0.07638144658513200
9283.078909046900,0.07359202223728540
9283.022783808510,0.07080259788943890
9282.966658570120,0.06801317354159230
9282.910533331740,0.06522374919374580
9282.854408093350,0.062434324845899200
9282.79828285496,0.05964490049805270
9282.742157616570,0.05685547615020610
9282.029111974330,0.05393951490126830
9281.316066332100,0.051023553652330500
9280.192285990750,0.02769407785778840
9288.136852732890,0.11482703863830900
9287.755161863430,0.11086734419746100
9287.699036625050,0.10807791984961400
9287.64291138666,0.10528849550176700
9288.248808846520,0.10287919208663500
9285.56882871353,0.09977380815813980
9283.578933897980,0.09844325733628200
9293.091524017820,0.15167993379552000
9292.424457005790,0.1477968697508780
9292.368331767400,0.14500744540303100
9292.312206529020,0.1422180210551850
9292.25608129063,0.13942859670733800
9292.206913726420,0.13698496876625000
9289.52820916703,0.13394298084566000
9289.472083928640,0.1311535564978140
9289.415958690260,0.12836413214996700
9289.35983345187,0.1255747078021210
9289.307717159080,0.1229845280505490
9287.941905838430,0.12014851975484100
9287.913332989800,0.11872844917775500
9297.135487149300,0.17131376430437400
9296.743085369470,0.16729825640370000
9296.68696013108,0.1645088320558540
9296.63083489269,0.16171940770800700
9296.574709654300,0.1589299833601610
9296.518584415920,0.15614055901231400
9298.760173094940,0.1537190912634890
9298.221951901060,0.1757531086832060
9304.254848106090,0.1503639783702510
9303.530180571050,0.14687040904928500
9303.474055332670,0.14408098470143800
9303.417930094280,0.14129156035359200
